Frequency,Monetary,Recency
-0.7282782129348487,-0.6236253692807815,-0.6761256456641968
0.06403700404457775,0.14147883263324074,-0.6761256456641968
-0.7282782129348487,-0.6127790692520276,-0.5996392379412028
-0.33212060444513547,0.16529110961065335,-0.17350068062737914
-0.33212060444513547,0.36499938362579865,-0.4903729411940685
-0.33212060444513547,-0.817185340651056,1.1595481396876588
-0.7282782129348487,-0.9567617273067904,0.8208226197715427
-0.7282782129348487,0.12121174629379808,-0.12979416192852544
-0.33212060444513547,-0.5320578054951767,-0.5777859785917759
-0.33212060444513547,-0.3315685978779612,-0.44666642249521477
-0.7282782129348487,-0.7401332252467893,-0.9165114985078922
-0.33212060444513547,-0.37848659285948455,2.394257292930276
0.06403700404457775,1.5705005540216088,-0.938364757857319
-0.7282782129348487,-0.7786964702633069,2.3068442555325688
-0.7282782129348487,-0.5084066735467627,1.8588524388693182
-0.7282782129348487,-0.8938903744544028,2.1538714400865806
-0.7282782129348487,-0.6388721681783439,-0.053307754205531445
-0.33212060444513547,-0.43067279071211706,-0.5668593489170625
-0.33212060444513547,0.19011983984790354,-0.9055848688331787
-0.7282782129348487,-0.8757677565777877,1.4873470299290616
-0.7282782129348487,-0.80398384404463,2.4488904413038433
0.8563522210240042,0.5563033245900924,-0.6105658676159161
-0.33212060444513547,-0.5408711990042555,-0.6105658676159161
-0.33212060444513547,2.389241259049251,-0.7635386830619041
-0.7282782129348487,-0.5288349049152041,-0.14072079160323886
-0.7282782129348487,-0.5594772519678662,1.6949529937486167
-0.7282782129348487,-0.8296926740556417,-0.5668593489170625
-0.33212060444513547,-0.4408993021677992,1.6075399563509094
2.4409826549828573,1.8235478326352996,-0.9602180172067458
-0.7282782129348487,-0.11130813477976012,1.5638334376520555
-0.7282782129348487,-0.8306471484581721,-0.8072452017607579
-0.7282782129348487,-0.8962703625749978,-0.9165114985078922
-0.7282782129348487,-0.8083843429134386,-0.5668593489170625
-0.33212060444513547,-0.2731597227516894,-0.6870522753389101
-0.7282782129348487,-0.513426960988643,2.4707437006532698
-0.33212060444513547,-0.5323305124673282,0.012252023842749109
0.06403700404457775,-0.5565022668171223,0.18707809863816394
2.83714026347257,3.063211749178819,-0.5887126082664893
-0.33212060444513547,-0.3083761094736202,-0.43573979282050135
2.044825046493144,2.6725714073432223,-0.8946582391584652
1.6486674380034307,0.20519309794500576,-0.6761256456641968
2.044825046493144,1.8063053145324461,-0.6870522753389101
0.8563522210240042,-0.35945908366618506,1.0721351022899515
-0.7282782129348487,-0.8849654190021711,-0.35925338509750737
-0.7282782129348487,-0.15847404519051234,-0.7635386830619041
-0.33212060444513547,-0.7596937526129304,-0.12979416192852544
-0.7282782129348487,0.8831550264851549,-0.33740012574808054
0.06403700404457775,0.32204803551193356,-0.14072079160323886
0.8563522210240042,1.5277723297940493,-0.7526120533871907
-0.7282782129348487,0.40444272841607803,-0.42481316314578793
-0.7282782129348487,-0.20205757764891036,-0.18442731030209256
0.8563522210240042,3.070847544399061,-0.3701800147722208
-0.7282782129348487,-0.6835589242968094,2.033678513664733
0.460194612534291,1.7653372898524107,-0.9711446468814593
-0.33212060444513547,-0.1905790932756235,0.04503191286688939
-0.7282782129348487,-0.6372235305739733,-0.6761256456641968
-0.7282782129348487,-0.8549800478369648,-0.7635386830619041
0.06403700404457775,0.5855325536961513,-0.8400250907848982
-0.7282782129348487,-0.8515216275992251,1.5419801783026288
-0.7282782129348487,-0.696574484331314,2.0227518839900194
-0.33212060444513547,-0.2800393759127846,0.16522483928873707
-0.33212060444513547,2.2520324647426504,1.3125209551336467
0.06403700404457775,-0.09989162926378038,-0.9492913875320323
-0.33212060444513547,0.5005843318709517,-0.8946582391584652
-0.7282782129348487,-0.28082030951485487,-0.3701800147722208
0.460194612534291,1.6076506810915228,-0.35925338509750737
-0.33212060444513547,1.0190994521026895,-0.02052786518139117
-0.7282782129348487,-0.24215789832664564,-0.6324191269653431
-0.7282782129348487,-0.47221102087937866,1.6075399563509094
0.06403700404457775,0.3812130526973528,-0.7416854237124773
-0.7282782129348487,-0.8443320801515941,0.2635645063611579
0.06403700404457775,0.18124446748151748,-0.7198321643630504
1.2525098295137174,3.0711698344570584,0.40561069213243245
-0.7282782129348487,-0.4823631577062923,0.41653732180714587
0.460194612534291,1.1257030866710123,-0.6324191269653431
-0.33212060444513547,0.5949037569209945,-0.9492913875320323
2.044825046493144,2.0603938379488973,-0.7526120533871907
-0.7282782129348487,-0.6805219602887583,0.6897030636749816
0.06403700404457775,-0.3018807252278294,0.1761514689634505
-0.7282782129348487,-0.6849968337863358,-0.9602180172067458
-0.7282782129348487,-0.9334576769592965,2.656496405123398
-0.7282782129348487,0.06561671128927153,2.623716516099258
-0.33212060444513547,1.6645100847851153,0.624143285626701
0.8563522210240042,-0.32856882118429437,-0.8837316094837518
0.460194612534291,0.9620789033800982,-0.8728049798090384
-0.7282782129348487,-0.22435757050802813,-0.7963185720860444
-0.7282782129348487,-0.9611250388612148,-0.6761256456641968
-0.7282782129348487,-0.7709491130999113,-0.8728049798090384
-0.7282782129348487,-0.9966761114126043,2.547230108376264
-0.7282782129348487,-0.3060704959817937,-0.35925338509750737
0.06403700404457775,3.062046546661444,-0.8728049798090384
0.06403700404457775,2.3266674047119373,0.6459965449761278
0.8563522210240042,2.6390656370829695,-0.8837316094837518
-0.7282782129348487,-0.7947489943058625,2.601863256749831
-0.33212060444513547,-0.3179828323562307,-0.938364757857319
0.460194612534291,1.3679412525703334,-0.5777859785917759
1.2525098295137174,0.5755911449840821,-0.7307587940377639
0.460194612534291,0.304904683580772,-0.35925338509750737
0.460194612534291,0.01706247447483882,-0.9929979062308861
1.6486674380034307,1.7559660866275675,-0.9165114985078922
1.2525098295137174,2.474239063960296,-0.6870522753389101
-0.33212060444513547,0.4717393716801974,-0.7198321643630504
-0.7282782129348487,-0.5925615659984307,1.2469611770853664
0.8563522210240042,-0.013939349950204828,-0.6870522753389101
0.460194612534291,-0.013802996464129049,0.39468406245771903
-0.33212060444513547,0.0032535850668025954,-0.22813382900094625
0.460194612534291,-0.35321161484962293,-0.9165114985078922
0.06403700404457775,0.11223720775572064,-0.6870522753389101
-0.33212060444513547,-0.08594638636966838,-0.12979416192852544
-0.7282782129348487,-0.8033020766142511,-0.785391942411331
-0.7282782129348487,-0.7232873718307018,-0.21720719932623284
2.044825046493144,1.8268822951584252,-0.9165114985078922
-0.7282782129348487,-0.3267838300938481,2.186651329110721
2.4409826549828573,2.044589229335571,-0.6761256456641968
0.06403700404457775,0.3495294608419304,0.05595854254160281
-0.7282782129348487,-0.022926284259743673,-0.9929979062308861
-0.7282782129348487,-0.6491482627198717,0.16522483928873707
-0.33212060444513547,0.23111265607086204,-0.9602180172067458
-0.33212060444513547,0.2032097745111766,0.6569231746508413
-0.7282782129348487,-0.7794402165509928,-0.21720719932623284
-0.33212060444513547,-0.2753041912145172,-0.938364757857319
0.8563522210240042,1.862445763481276,-0.6542723863147699
0.460194612534291,0.16186987668729788,-0.06423438388024487
0.8563522210240042,-0.17598927026551686,-0.9602180172067458
0.460194612534291,0.2037427926840183,-0.938364757857319
1.2525098295137174,1.9483360639375447,-0.6870522753389101
0.460194612534291,-0.038073916985614555,-0.21720719932623284
-0.7282782129348487,-0.5132286286452601,0.24171124701173105
-0.7282782129348487,-0.7819069750718181,0.9628688055428172
-0.7282782129348487,-0.5988338263579157,1.5638334376520555
-0.33212060444513547,-0.10843231580070777,2.4488904413038433
-0.7282782129348487,-0.7847084194221018,2.634643145773971
-0.33212060444513547,0.18097176050936595,-0.14072079160323886
-0.7282782129348487,-0.5447262839287611,-0.30462023672394023
-0.33212060444513547,-0.4052366676732568,0.471170470180713
2.4409826549828573,3.25103247836245,-0.9711446468814593
-0.7282782129348487,-0.7327949285416209,0.40561069213243245
0.06403700404457775,2.657275025359814,1.574760067326769
-0.7282782129348487,-1.0530148927048169,2.0664584026888733
-0.7282782129348487,-0.9358376650798915,-0.053307754205531445
-0.33212060444513547,2.3856216937825128,0.27449113603587133
0.06403700404457775,0.8235685530700471,-0.42481316314578793
-0.33212060444513547,1.2785925318763254,-0.9165114985078922
-0.7282782129348487,-0.8590830481906991,0.5148769888795667
-0.7282782129348487,1.024925464689563,2.4598170709785565
-0.7282782129348487,0.3428109527098337,1.6075399563509094
-0.7282782129348487,0.6004570625357164,1.3015943254589335
-0.7282782129348487,0.031515943998869665,-0.34832675542279395
0.8563522210240042,0.6433340360208127,-0.8072452017607579
1.2525098295137174,-0.055551954746234956,-0.785391942411331
-0.33212060444513547,-0.04996146181712874,-0.30462023672394023
0.460194612534291,1.2400416826312692,-0.9492913875320323
1.2525098295137174,1.6844176937521764,-0.9711446468814593
-0.33212060444513547,-0.4142979766115642,-0.8946582391584652
0.06403700404457775,-0.5000271320388341,-0.8946582391584652
-0.7282782129348487,-0.9609143107463703,-0.2827669773745134
-0.7282782129348487,-0.672006065294754,1.1049149913140917
-0.7282782129348487,-0.5782692415033984,1.804219290495751
-0.7282782129348487,-0.5619811978030756,2.656496405123398
-0.33212060444513547,-0.008224899306484248,-0.4138865334710745
-0.7282782129348487,-0.5411563017478684,-0.7963185720860444
-0.7282782129348487,-0.544751075471684,1.0393552132658113
-0.33212060444513547,-0.6356492675983714,-0.5996392379412028
-0.7282782129348487,-0.46823197824025875,0.9410155461933903
0.06403700404457775,-0.4365731779277591,1.8479258091946047
-0.7282782129348487,-0.7901129757792866,-0.5122262005434953
-0.7282782129348487,-0.9186819173772686,0.11059169091516995
-0.33212060444513547,0.24347124021791067,0.6132166559519876
-0.33212060444513547,-0.36548342859644145,0.04503191286688939
-0.7282782129348487,-0.8689500822739996,2.0773850323635865
-0.7282782129348487,0.8367576539050114,1.8588524388693182
0.460194612534291,0.09333365627703549,-0.9602180172067458
-0.7282782129348487,-0.9598358786292257,1.3453008441577872
-0.33212060444513547,0.10144049081281256,-0.22813382900094625
0.8563522210240042,1.1062665170194854,-0.18442731030209256
-0.7282782129348487,-0.5825085953432085,-0.34832675542279395
1.2525098295137174,0.5611252796885898,-0.9711446468814593
0.06403700404457775,-0.5415653622060957,-0.938364757857319
1.2525098295137174,0.18800016292799848,-0.9711446468814593
-0.7282782129348487,-0.8178671080814348,2.678349664472825
-0.7282782129348487,-0.8081984063415171,1.8697790685440316
-0.33212060444513547,-0.5999742373323674,-0.6433457566400564
-0.7282782129348487,-0.5573947623623455,0.5913633966025607
-0.7282782129348487,-0.6875503627073909,2.0883116620383
0.460194612534291,2.1609731275869644,-0.34832675542279395
-0.7282782129348487,-0.9085421763218163,0.8973090274945367
-0.7282782129348487,-0.7262499612099844,-0.6324191269653431
0.460194612534291,2.3052723031695046,0.5695101372531338
7.987189173838842,3.2458882332059553,-0.9492913875320323
-0.33212060444513547,0.31230495914324746,-0.22813382900094625
2.044825046493144,1.0353131211742437,-0.2827669773745134
-0.33212060444513547,-0.6707169050627649,-0.6761256456641968
0.460194612534291,-0.6358475999417542,1.9244122169175988
-0.7282782129348487,-0.02901260804730718,-0.7526120533871907
-0.33212060444513547,0.1775629233574719,-0.6542723863147699
-0.7282782129348487,-0.9113808079864845,0.05595854254160281
-0.7282782129348487,-0.6885792117386897,2.219431218134861
1.2525098295137174,1.3512069610973996,0.471170470180713
0.06403700404457775,0.5568239469914726,-0.14072079160323886
1.2525098295137174,1.6160798056852974,-0.9165114985078922
-0.33212060444513547,0.29669868287330353,1.3015943254589335
-0.7282782129348487,-0.4287018630497492,-0.42481316314578793
-0.7282782129348487,-0.8924028818790308,0.5148769888795667
-0.33212060444513547,0.8691725962766585,-0.7089055346883371
-0.7282782129348487,-0.38169709766799576,2.0992382917130135
0.8563522210240042,0.6652993430504718,1.0284285835910978
-0.33212060444513547,-0.6029368267116499,-0.0751610135549583
-0.7282782129348487,-0.8002775083776617,2.569083367725691
-0.7282782129348487,-0.6111676189620414,2.0883116620383
-0.7282782129348487,-1.013447590199923,0.5695101372531338
-0.33212060444513547,1.674637430069106,-0.3701800147722208
3.2332978719622836,0.6429249755625855,-0.9602180172067458
-0.33212060444513547,-0.014943407438580825,1.5856866970014825
0.06403700404457775,-0.36421905990737535,-0.5122262005434953
-0.7282782129348487,-0.7053754820689313,2.011825254315306
-0.33212060444513547,0.7387814762738459,-0.8946582391584652
0.460194612534291,-0.20276413662221193,-0.7307587940377639
-0.7282782129348487,-0.6916781546040479,-0.031454494856104596
0.06403700404457775,0.3820063820708846,-0.30462023672394023
-0.33212060444513547,0.6338636666242782,-0.26091371802508656
-0.33212060444513547,-0.6358104126273699,1.3453008441577872
-0.7282782129348487,-0.6077959691245317,-0.7307587940377639
0.06403700404457775,-0.6644694362462028,1.0284285835910978
-0.7282782129348487,-0.8559221264680337,-0.6651990159894833
-0.33212060444513547,-0.6126551115374134,-0.5340794598929222
-0.33212060444513547,-0.8064010194796094,1.2360345474106529
-0.7282782129348487,-0.9028649129924802,1.8916323278934584
-0.33212060444513547,-0.4598648325037915,-0.7963185720860444
0.8563522210240042,2.544560275461005,-0.8728049798090384
-0.33212060444513547,-0.14508661201216475,0.9300889165186769
0.8563522210240042,1.6258600693683678,-0.5668593489170625
2.044825046493144,2.7369798358568276,-0.7416854237124773
0.8563522210240042,0.9857796184143577,-0.9711446468814593
0.460194612534291,1.486209308083865,-0.9492913875320323
-0.7282782129348487,-0.871478819652132,0.624143285626701
0.460194612534291,2.575723244915047,0.5148769888795667
-0.7282782129348487,-0.3384606468105178,0.40561069213243245
1.2525098295137174,0.5803015381394265,-0.9055848688331787
-0.7282782129348487,-0.8729911037704269,-0.8072452017607579
-0.7282782129348487,-0.5722696881160649,0.7661894713979756
-0.7282782129348487,-0.8605457492231482,-0.2936936070492268
0.460194612534291,0.0826237097343575,-0.031454494856104596
-0.33212060444513547,-0.2144409533388818,-0.9492913875320323
0.460194612534291,0.9957706102122729,-0.6105658676159161
-0.7282782129348487,-0.9286853049466448,2.4051839226049894
-0.33212060444513547,-0.5593532942532519,-0.14072079160323886
0.06403700404457775,-0.32168916802319913,-0.7307587940377639
1.6486674380034307,1.6035848680521727,-0.9711446468814593
0.460194612534291,0.24401665416221377,-0.8072452017607579
0.460194612534291,0.7898892420093337,-0.8290984611101847
-0.7282782129348487,-0.9332841361588364,-0.7198321643630504
-0.33212060444513547,0.04046569099402425,-0.4029599037963611
-0.33212060444513547,-0.5580517382498015,0.4383905811565727
-0.7282782129348487,-0.6811293530903686,-0.6105658676159161
-0.7282782129348487,-0.5009072318125959,2.1538714400865806
0.8563522210240042,0.5366188395093371,0.5695101372531338
1.6486674380034307,1.4848953563089526,-0.8181718314354712
0.06403700404457775,1.2097712087224501,-0.9711446468814593
1.2525098295137174,0.24422738227705793,-0.9055848688331787
0.460194612534291,0.6455032960265634,-0.938364757857319
-0.7282782129348487,-0.6658949499642676,-0.8946582391584652
-0.7282782129348487,-0.9408083694359262,2.3505507742314222
-0.33212060444513547,-0.7445585156585207,-0.9165114985078922
1.6486674380034307,0.773229325165168,-0.9055848688331787
-0.7282782129348487,-0.12053058874706611,-0.02052786518139117
-0.7282782129348487,-0.8762140043503995,-0.8946582391584652
-0.7282782129348487,-0.9062489586014514,0.23078461733701763
0.460194612534291,-0.5721581261729121,-0.9165114985078922
-0.7282782129348487,-0.8952787008580831,1.1595481396876588
-0.7282782129348487,-0.1592177914781982,1.3125209551336467
-0.7282782129348487,-1.0261284644049689,0.7115563230244084
-0.33212060444513547,-0.6133740662821765,-0.6761256456641968
-0.7282782129348487,-0.5906650129648313,1.651246475049763
-0.7282782129348487,-0.9539106998706608,-0.7963185720860444
-0.33212060444513547,0.46153765176743816,-0.9929979062308861
-0.33212060444513547,-0.3822177200693759,-0.19535393997680597
-0.7282782129348487,-0.44776655955743305,2.1975779587854345
0.06403700404457775,-0.5671626302739546,-0.6542723863147699
-0.33212060444513547,-0.4503200884784882,-0.7416854237124773
0.460194612534291,-0.560642454485241,-0.7416854237124773
0.06403700404457775,0.1330992911253121,-0.9492913875320323
-0.7282782129348487,-0.8128220290966316,-0.06423438388024487
0.460194612534291,0.44605533321210844,-0.7526120533871907
0.06403700404457775,-0.5096710422358289,1.1486215100129453
-0.33212060444513547,-0.6618663242393019,0.16522483928873707
-0.7282782129348487,-0.9248426157936006,2.4816703303279835
0.06403700404457775,-0.8900104979869742,0.15429820961402366
-0.33212060444513547,-0.4379986916458239,0.8973090274945367
-0.7282782129348487,-0.9736571638087234,-0.3811066444469342
-0.7282782129348487,-0.7903237038941309,2.5363034787015506
2.044825046493144,0.9666157557349827,-0.8946582391584652
3.2332978719622836,2.9942664683103284,-0.9820712765561727
2.83714026347257,3.221951998513928,-0.8837316094837518
0.8563522210240042,3.064971948726342,-0.4138865334710745
0.06403700404457775,-0.09563987965250896,-0.19535393997680597
-0.7282782129348487,-0.8218957338064005,-0.9165114985078922
2.044825046493144,1.9733879180611005,-0.9492913875320323
-0.33212060444513547,-0.21958519849537644,-0.2936936070492268
0.8563522210240042,0.13426449364268686,-0.9820712765561727
-0.33212060444513547,-0.2550123133321517,-0.7526120533871907
-0.33212060444513547,-0.002535240205686513,-0.6651990159894833
-0.7282782129348487,-0.6408183042977889,-0.8728049798090384
-0.33212060444513547,0.17742656987139627,-0.42481316314578793
-0.7282782129348487,-0.4836027348524355,-0.4029599037963611
-0.33212060444513547,0.06797190786694375,-0.19535393997680597
0.06403700404457775,0.017384764532836203,0.5148769888795667
0.06403700404457775,0.05133678256570087,-0.11886753225381201
-0.33212060444513547,-0.23558813945208626,-0.9055848688331787
-0.7282782129348487,-0.43462704180831424,1.9899719949658792
-0.7282782129348487,-0.38002366852070224,2.186651329110721
-0.7282782129348487,-0.6963513604450081,0.0887384315657431
-0.33212060444513547,-0.2946911777801984,-0.6651990159894833
1.6486674380034307,2.483944953014598,-0.6542723863147699
0.460194612534291,1.18052958384493,-0.8400250907848982
-0.33212060444513547,-0.26076395129025637,-0.2936936070492268
-0.7282782129348487,-0.6432106881898454,1.3234475848083602
0.06403700404457775,0.43058541042824017,-0.14072079160323886
0.06403700404457775,-0.7383482341563429,-0.7307587940377639
-0.7282782129348487,-0.8474310230169523,1.727732882772757
-0.7282782129348487,-0.6935623118661857,1.7714394014716106
-0.7282782129348487,-0.7665981973169483,-0.20628056965151942
-0.7282782129348487,-0.644660993450833,1.0939883616393782
0.460194612534291,0.29569462538492725,-0.861878350134325
-0.33212060444513547,-0.491176551215371,-0.7307587940377639
-0.7282782129348487,-0.9316478943259273,-0.09701427290438515
-0.33212060444513547,-0.6483549333463401,-0.8837316094837518
-0.7282782129348487,-0.7911542205820469,1.1049149913140917
-0.7282782129348487,-0.8551783801803479,1.9134855872428853
-0.7282782129348487,0.06515806774519851,0.41653732180714587
0.06403700404457775,-0.5612126599724668,-0.9820712765561727
0.8563522210240042,-0.8019385417534936,-0.9492913875320323
-0.7282782129348487,-1.0027748309716291,0.9628688055428172
-0.33212060444513547,-0.6982479134786075,-0.9492913875320323
-0.33212060444513547,-0.5590062126523319,0.7224829526991218
-0.7282782129348487,-0.6460989029403592,-0.6870522753389101
0.460194612534291,-0.7123419056302567,-0.22813382900094625
3.2332978719622836,1.0370237376359215,-0.7635386830619041
-0.7282782129348487,-0.9825449319465708,-0.22813382900094625
-0.7282782129348487,-0.817730754595359,0.0887384315657431
-0.7282782129348487,-0.9493366602013921,1.5638334376520555
-0.7282782129348487,-0.7723870225894376,-0.5668593489170625
0.8563522210240042,0.16074186148430755,-0.9602180172067458
-0.7282782129348487,-0.9799418199396699,0.4602438405059996
0.460194612534291,0.8237916769563529,-0.5122262005434953
-0.33212060444513547,-0.09979246309208901,-0.34832675542279395
1.6486674380034307,0.7705518385294986,-0.6542723863147699
0.460194612534291,1.7697873718070654,-0.8728049798090384
-0.7282782129348487,-0.45356778060138364,0.5148769888795667
1.2525098295137174,-0.33503941388716235,-0.7635386830619041
0.8563522210240042,0.41000842980226143,-0.785391942411331
-0.7282782129348487,-1.0368384109476467,1.6075399563509094
-0.7282782129348487,-0.723064247944396,1.9462654762670255
-0.33212060444513547,0.06860409221147683,0.03410528319217596
-0.33212060444513547,2.0241857895100526,-0.02052786518139117
1.2525098295137174,1.2509251699744073,-0.9492913875320323
-0.7282782129348487,-0.7535082626536753,-0.15164742127795228
-0.7282782129348487,-0.995436534266461,0.03410528319217596
0.06403700404457775,0.2556686793359605,-0.7416854237124773
-0.7282782129348487,-0.9789501582227552,1.8588524388693182
-0.33212060444513547,-0.9386639009730984,1.9899719949658792
0.460194612534291,1.1485113061600487,-0.06423438388024487
-0.7282782129348487,2.762961372839991,1.1486215100129453
0.8563522210240042,2.1575642904350705,-0.3811066444469342
0.8563522210240042,-0.12133631389205937,-0.7526120533871907
-0.33212060444513547,-0.7472607938371132,0.18707809863816394
0.8563522210240042,1.88627043623015,-0.0751610135549583
-0.7282782129348487,-0.6941077258104889,-0.785391942411331
-0.7282782129348487,-0.9372383872550335,2.634643145773971
