CustomerID,LastPurchaseDate,Frequency,Monetary,Recency
12479,2011-11-28,-0.8435669106475298,-0.3719777863235588,-0.8968909586016407
12480,2011-11-11,0.8359479898504966,3.3388025845732696,-0.7121751794099698
12483,2011-11-22,3.0753011905145318,2.265552154366309,-0.831697154181051
12488,2011-11-30,0.27610968968448774,0.6673365636261831,-0.9186222267418372
12489,2011-01-07,-0.8435669106475298,-0.6310047871594244,2.6344401141803035
12491,2011-11-01,-0.8435669106475298,-0.4619710440124121,-0.6035188387089868
12492,2011-10-07,-0.283728610481521,-0.7276262907738639,-0.3318779869565296
12493,2011-06-27,-0.283728610481521,-0.49788751482056826,0.776416688193496
12494,2011-11-24,1.3957862900165052,0.5122598586476814,-0.8534284223212475
12497,2011-09-19,-0.8435669106475298,0.323044992743498,-0.1362965736947604
12498,2011-11-18,0.27610968968448774,-0.5383575366914238,-0.7882346179006577
12501,2011-01-07,-0.8435669106475298,1.8403878999647338,2.6344401141803035
12504,2011-11-21,-0.283728610481521,-0.4328040675309201,-0.8208315201109526
12506,2011-04-21,-0.8435669106475298,-0.9832044482012945,1.5044141708900813
12507,2011-07-28,0.27610968968448774,0.6756218710331656,0.43958203202044893
12508,2011-11-13,-0.283728610481521,-0.546198266627788,-0.7339064475501663
12509,2011-02-28,-0.8435669106475298,-0.8444423891900387,2.069427142535192
12510,2011-07-20,-0.283728610481521,0.24149870699639792,0.5265071045812353
12512,2011-10-04,-0.283728610481521,-0.9041504906985713,-0.2992810847462347
12513,2011-08-19,-0.8435669106475298,-0.2573441591267846,0.20053808247828658
12514,2011-03-17,-0.8435669106475298,0.28879905546130286,1.8847113633435215
12516,2011-09-23,-0.283728610481521,0.6853891033422104,-0.17975910997515354
12517,2011-11-11,1.3957862900165052,2.2609986033036096,-0.7121751794099698
12518,2011-12-09,1.3957862900165052,1.6888273986174884,-1.0164129333727219
12519,2011-10-07,-0.8435669106475298,-0.6365148533861821,-0.3318779869565296
12520,2011-09-21,1.3957862900165052,2.466662835620681,-0.15802784183495697
12521,2011-07-20,-0.8435669106475298,-0.2743324073222403,0.5265071045812353
12522,2011-10-31,-0.283728610481521,-0.8225907329069069,-0.5926532046388886
12526,2011-12-09,0.27610968968448774,0.6915862438417424,-1.0164129333727219
12527,2011-09-19,0.27610968968448774,-0.6124403097499573,-0.1362965736947604
12528,2011-11-30,1.955624590182514,1.5225688966507014,-0.9186222267418372
12530,2011-10-11,0.8359479898504966,1.1572070480696086,-0.37534052323692274
12531,2011-11-25,-0.8435669106475298,-0.9135270337152541,-0.8642940563913458
12532,2011-11-09,-0.8435669106475298,-0.610931440758767,-0.6904439112697731
12534,2011-08-01,-0.8435669106475298,0.38512417409532995,0.3961194957400558
12535,2011-09-09,-0.283728610481521,-0.11715406339172355,-0.0276402329937775
12538,2011-11-10,-0.8435669106475298,-0.5919089138341173,-0.7013095453398714
12541,2011-11-10,0.27610968968448774,0.2396260928019742,-0.7013095453398714
12544,2011-11-03,-0.8435669106475298,-0.5801208748404426,-0.6252501068491835
12545,2011-09-25,-0.283728610481521,0.26550589040980166,-0.20149037811535014
12546,2011-10-24,-0.283728610481521,0.48255400038362134,-0.5165937661482005
12547,2011-05-26,-0.283728610481521,-0.8022748897040938,1.1241169784366412
12548,2011-06-26,-0.8435669106475298,-0.9539701114969814,0.7872823222635942
12550,2011-09-21,-0.8435669106475298,0.21759929993950797,-0.15802784183495697
12552,2011-11-01,-0.283728610481521,-0.49239092063837486,-0.6035188387089868
12556,2011-10-20,-0.283728610481521,-0.2744940718570107,-0.47313122986780737
12558,2011-12-02,-0.8435669106475298,-0.7185326606930293,-0.9403534948820338
12559,2011-02-02,-0.283728610481521,-0.32548576053250605,2.351933628357748
12560,2011-12-04,0.27610968968448774,1.7927238062965962,-0.9620847630222304
12561,2011-02-10,-0.8435669106475298,-0.7604441913322542,2.2650085557969617
12564,2011-03-23,-0.8435669106475298,-0.46668625960988197,1.8195175589229318
12565,2011-02-24,-0.8435669106475298,-0.885639901467361,2.1128896788155855
12566,2011-09-14,-0.8435669106475298,-0.6084795286480827,-0.08196840334426894
12571,2011-10-31,-0.283728610481521,-0.3822030681477864,-0.5926532046388886
12572,2011-12-01,-0.283728610481521,0.29249039567189355,-0.9294878608119356
12573,2011-04-26,-0.8435669106475298,-0.865943772314501,1.45008600053959
12574,2011-01-28,-0.8435669106475298,-0.7879271622432212,2.4062617987082393
12576,2011-11-04,1.3957862900165052,0.6904680641429135,-0.6361157409192817
12577,2011-11-04,-0.283728610481521,-0.5019695443235208,-0.6361157409192817
12578,2011-11-18,-0.283728610481521,2.682552349761979,-0.7882346179006577
12579,2011-09-22,-0.8435669106475298,-0.48888818905168296,-0.16889347590505527
12580,2011-04-07,-0.8435669106475298,-0.5221910832143843,1.6565330478714575
12581,2011-10-31,-0.8435669106475298,-0.8158681826693712,-0.5926532046388886
12582,2011-04-15,-0.283728610481521,-0.393317504913251,1.569607975310671
12585,2011-04-19,-0.8435669106475298,-0.03510931199574805,1.526145439030278
12586,2011-11-22,-0.8435669106475298,-0.8169055301008146,-0.831697154181051
12587,2011-12-02,-0.8435669106475298,-0.8882265340236873,-0.9403534948820338
12588,2011-10-31,-0.8435669106475298,-0.7927097380635122,-0.5926532046388886
12589,2011-11-11,-0.283728610481521,-0.2110137978705022,-0.7121751794099698
12591,2011-01-26,-0.8435669106475298,-0.47214243765838293,2.427993066848436
12592,2011-09-08,-0.283728610481521,-0.4926873056187872,-0.016774598923679208
12593,2011-08-23,0.27610968968448774,-0.5189577925189764,0.15707554619789343
12596,2011-10-19,-0.283728610481521,-0.2492878764773932,-0.4622655957977091
12598,2011-11-30,3.0753011905145318,2.990482872365889,-0.9186222267418372
12599,2011-11-10,2.5154628903485228,0.3088724018619601,-0.7013095453398714
12600,2011-11-11,3.0753011905145318,2.0490025100413645,-0.7121751794099698
12601,2011-06-03,1.3957862900165052,-0.3048061721264596,1.037191905875855
12602,2011-10-12,-0.8435669106475298,-0.8759400293811372,-0.38620615730702107
12603,2011-11-18,-0.8435669106475298,-0.0863704415625276,-0.7882346179006577
12604,2011-09-21,-0.283728610481521,-0.7397915470153362,-0.15802784183495697
12607,2011-10-10,-0.8435669106475298,1.0456989352117285,-0.36447488916682447
12609,2011-09-22,0.27610968968448774,0.4358733659686696,-0.16889347590505527
12610,2011-11-17,1.3957862900165052,1.7462856686837998,-0.7773689838305595
12611,2011-10-18,-0.8435669106475298,0.5254220461869044,-0.4513999617276108
12612,2011-09-26,-0.8435669106475298,-0.13373815025025332,-0.21235601218544842
12613,2011-10-13,1.3957862900165052,3.4233396642136222,-0.39707179137711934
12614,2011-03-07,-0.8435669106475298,-0.6570462493020223,1.9933677040445044
12615,2011-12-07,0.8359479898504966,2.004477402756685,-0.9946816652325253
12616,2011-09-05,-0.283728610481521,-0.12126303698380451,0.01582230328661566
12617,2011-11-10,-0.8435669106475298,-0.6066877467210442,-0.7013095453398714
12618,2011-11-18,-0.8435669106475298,-0.8433511535803384,-0.7882346179006577
12620,2011-11-25,0.27610968968448774,0.7222351452252964,-0.8642940563913458
12622,2011-04-21,-0.8435669106475298,-0.8395924531469268,1.5044141708900813
12623,2011-03-08,-0.8435669106475298,-0.6711918960944319,1.982502069974406
12624,2011-08-25,-0.283728610481521,-0.21849078260363292,0.13534427805769686
12625,2011-05-12,-0.283728610481521,2.533430288480854,1.2762358554180173
12628,2011-12-05,0.27610968968448774,-0.022701558952120178,-0.9729503970923287
12630,2011-11-30,-0.283728610481521,0.6299112238268366,-0.9186222267418372
12631,2011-10-13,-0.8435669106475298,-0.2193395214111775,-0.39707179137711934
12633,2011-10-12,0.8359479898504966,1.8330995238555021,-0.38620615730702107
12635,2011-09-11,-0.283728610481521,1.1934468479473055,-0.04937150113397408
12638,2011-11-06,-0.8435669106475298,-0.17732021441543888,-0.6578470090594783
12639,2011-04-15,-0.8435669106475298,-0.4273478894824192,1.569607975310671
12640,2011-11-16,0.27610968968448774,0.5001754346735943,-0.7665033497604612
12641,2011-08-16,-0.8435669106475298,-0.8317786672996911,0.23313498468858146
12642,2011-11-14,0.27610968968448774,0.28284441176392655,-0.7447720816202646
12643,2011-08-03,1.955624590182514,3.423689937372291,0.37438822759985924
12644,2011-08-02,-0.8435669106475298,-0.43838149398049875,0.3852538616699575
12645,2011-11-06,0.8359479898504966,1.309306431199422,-0.6578470090594783
12646,2011-12-05,-0.283728610481521,0.7324200109158312,-0.9729503970923287
12647,2011-11-17,3.0753011905145318,2.325152479518328,-0.7773689838305595
12648,2011-07-08,-0.8435669106475298,-0.6537455983837934,0.6568947134224148
12649,2011-08-24,0.27610968968448774,-0.2422285251257526,0.14620991212779513
12650,2011-12-06,-0.8435669106475298,-0.6586090064714695,-0.983816031162427
12651,2011-01-09,-0.8435669106475298,-0.9286426677162861,2.612708846040107
12652,2011-01-12,-0.8435669106475298,0.15717718006907277,2.580111943829812
12653,2011-07-14,-0.283728610481521,1.8948957922714855,0.591700909001825
12654,2011-11-29,1.3957862900165052,-0.2712338370724743,-0.9077565926717389
12657,2011-11-28,0.8359479898504966,1.1314754429519875,-0.8968909586016407
12658,2011-11-21,-0.8435669106475298,-0.1579743584212484,-0.8208315201109526
12659,2011-11-10,-0.8435669106475298,-0.9587122711835796,-0.7013095453398714
12660,2011-11-28,-0.8435669106475298,-0.7520241634796294,-0.8968909586016407
12665,2011-01-19,-0.8435669106475298,-0.997350094993704,2.504052505339124
12667,2011-10-12,-0.8435669106475298,-0.24678207618845208,-0.38620615730702107
12668,2011-11-28,0.27610968968448774,3.4137745125730405,-0.8968909586016407
12669,2011-07-12,0.27610968968448774,2.614545468801899,0.6134321771420216
12670,2011-11-29,1.3957862900165052,2.9540679359088577,-0.9077565926717389
12672,2011-01-14,-0.8435669106475298,-0.7778904890428927,2.5583806756896155
12673,2011-12-04,-0.283728610481521,-0.2597287110146479,-0.9620847630222304
12674,2011-11-01,0.8359479898504966,1.5725771260730101,-0.6035188387089868
12676,2011-11-15,1.955624590182514,0.7114305654848083,-0.7556377156903629
12679,2011-10-12,0.8359479898504966,0.4172415283363817,-0.38620615730702107
12680,2011-12-09,0.8359479898504966,0.10440718151110287,-1.0164129333727219
12684,2011-12-02,2.5154628903485228,1.9942925370661504,-0.9403534948820338
12685,2011-11-11,1.955624590182514,2.7749301593386955,-0.7121751794099698
12689,2011-11-14,-0.283728610481521,0.5985617761259442,-0.7447720816202646
12690,2011-05-18,-0.8435669106475298,-0.5581479701562331,1.2110420509974276
12691,2011-11-11,1.3957862900165052,0.07071359805603969,-0.7121751794099698
12693,2011-08-04,0.8359479898504966,0.0708617905462459,0.3635225935297609
12694,2011-09-30,-0.283728610481521,0.08939932386658454,-0.25581854846584157
12695,2011-12-02,0.8359479898504966,-0.29801626166610307,-0.9403534948820338
12697,2011-11-11,0.27610968968448774,0.20784553967502747,-0.7121751794099698
12701,2011-09-21,-0.283728610481521,-0.007545508817395634,-0.15802784183495697
12702,2011-11-20,-0.8435669106475298,-0.7871861997921904,-0.8099658860408544
12703,2011-09-29,-0.8435669106475298,-0.7002241521302819,-0.2449529143957433
12704,2011-12-02,3.0753011905145318,2.0713661040179363,-0.9403534948820338
12707,2011-02-21,-0.8435669106475298,-0.26929386265522964,2.1454865810258803
12710,2011-09-04,0.27610968968448774,0.4657408887675002,0.026687937356713952
12713,2011-12-09,-0.8435669106475298,0.06094636574699499,-1.0164129333727219
12715,2011-08-25,-0.8435669106475298,-0.6196478535918042,0.13534427805769686
12716,2011-12-06,-0.283728610481521,0.3370424470457015,-0.983816031162427
12717,2011-07-11,-0.283728610481521,0.30671687473168824,0.6242978112121199
12718,2011-09-29,-0.8435669106475298,-0.7612525140061062,-0.2449529143957433
12719,2011-12-04,-0.283728610481521,-0.2133444615801086,-0.9620847630222304
12721,2011-11-08,1.3957862900165052,2.110017399872625,-0.6795782771996749
12722,2011-09-15,0.8359479898504966,0.26178760611008256,-0.09283403741436723
12723,2011-12-06,1.3957862900165052,-0.10540644053174146,-0.983816031162427
12724,2011-12-04,0.8359479898504966,0.30729617264794895,-0.9620847630222304
12726,2011-11-11,1.955624590182514,2.203365196657964,-0.7121751794099698
12728,2011-09-29,0.8359479898504966,0.044483527289543204,-0.2449529143957433
12729,2011-08-18,-0.8435669106475298,-0.4719268849453557,0.21140371654838488
12732,2011-06-13,-0.8435669106475298,-0.7639334508743819,0.928535565174872
12733,2011-04-19,-0.8435669106475298,-0.5649648247057181,1.526145439030278
12735,2011-01-28,-0.283728610481521,-0.03198379765685383,2.4062617987082393
12736,2011-01-11,-0.8435669106475298,-0.766978132945891,2.5909775778999102
12739,2011-09-22,-0.283728610481521,0.2825480267835141,-0.16889347590505527
12740,2011-10-07,-0.8435669106475298,-0.5061593501829869,-0.3318779869565296
12743,2011-07-28,-0.283728610481521,-0.35455843270204884,0.43958203202044893
12750,2011-08-03,-0.8435669106475298,-0.710557210311023,0.37438822759985924
12754,2011-04-18,0.27610968968448774,2.9738583693736667,1.5370110731003763
12755,2011-03-04,-0.8435669106475298,-1.0585805375379913,2.0259646062547993
12756,2011-09-14,-0.8435669106475298,-0.9312293002726123,-0.08196840334426894
12758,2011-08-15,-0.283728610481521,2.678618512749233,0.24400061875867973
12759,2011-10-18,0.27610968968448774,0.9809388169916212,-0.4513999617276108
12762,2011-12-02,-0.283728610481521,1.4754706288542596,-0.9403534948820338
12763,2011-07-24,-0.8435669106475298,-0.8478104003310886,0.48304456830084214
12764,2011-01-27,-0.8435669106475298,1.1997787088924794,2.417127432778338
12769,2011-04-15,-0.8435669106475298,0.45843904061370394,1.569607975310671
12770,2011-05-13,-0.8435669106475298,0.7384554868805927,1.265370221347919
12772,2011-10-11,-0.8435669106475298,0.1201155854729597,-0.37534052323692274
12775,2011-11-22,1.3957862900165052,0.7850552890281589,-0.831697154181051
12778,2011-11-20,1.955624590182514,0.025487944454021746,-0.8099658860408544
12781,2011-10-07,-0.283728610481521,0.03156383655247575,-0.3318779869565296
12782,2011-12-05,0.8359479898504966,1.433572570259599,-0.9729503970923287
12783,2011-12-07,1.955624590182514,1.91653189584159,-0.9946816652325253
12784,2011-11-30,-0.283728610481521,-0.3644064972784786,-0.9186222267418372
12787,2011-11-30,0.27610968968448774,-0.4575791574844831,-0.9186222267418372
12789,2011-10-05,-0.8435669106475298,-0.9584832464259881,-0.31014671881633304
12790,2011-05-31,-0.8435669106475298,-0.6444903037681883,1.0697888080861497
12792,2011-03-28,-0.8435669106475298,-0.5426147027737109,1.7651893885724403
12793,2011-01-09,-0.8435669106475298,-0.5249124362163526,2.612708846040107
12794,2011-10-17,-0.283728610481521,0.07692421060013573,-0.4405343276575125
12795,2011-11-21,-0.8435669106475298,-0.5022794013484974,-0.8208315201109526
12802,2011-06-06,-0.8435669106475298,-0.5061862942721153,1.00459500366556
12808,2011-11-03,-0.283728610481521,-0.6049767970613908,-0.6252501068491835
12809,2011-06-15,-0.8435669106475298,-0.42302336317731115,0.9068042970346755
12811,2011-03-24,0.27610968968448774,-0.38861576136034537,1.8086519248528334
12812,2011-10-26,-0.8435669106475298,-0.772851944375882,-0.5383250342883971
12814,2011-08-30,-0.8435669106475298,-0.9125839905957602,0.0810161077072054
12815,2011-07-15,-0.283728610481521,0.35047407547620857,0.5808352749317267
12816,2011-09-05,-0.283728610481521,-0.31135358578466066,0.01582230328661566
12817,2011-03-03,-0.8435669106475298,-0.8585341478041913,2.0368302403248975
12818,2011-03-23,-0.8435669106475298,0.9952730724079294,1.8195175589229318
12820,2011-12-06,0.8359479898504966,0.18730067171462308,-0.983816031162427
12821,2011-05-09,-0.8435669106475298,-0.9573111785489028,1.308832757628312
12822,2011-09-30,-0.283728610481521,0.19611138885960958,-0.25581854846584157
12823,2011-09-26,1.3957862900165052,1.288182265322757,-0.21235601218544842
12824,2011-10-11,-0.8435669106475298,-0.5472221420146672,-0.37534052323692274
12826,2011-12-07,1.955624590182514,0.6957086894783874,-0.9946816652325253
12827,2011-12-04,0.27610968968448774,-0.502723978819116,-0.9620847630222304
12828,2011-12-07,1.955624590182514,0.2901866760514154,-0.9946816652325253
12829,2011-01-07,-0.8435669106475298,-0.8030158521551248,2.6344401141803035
12831,2011-03-22,-0.8435669106475298,-0.7925076573950491,1.83038319299303
12832,2011-11-07,-0.283728610481521,-0.5662042528056244,-0.6687126431295766
12833,2011-07-17,-0.8435669106475298,-0.5199277797275988,0.5591040067915302
12834,2011-03-02,-0.8435669106475298,-0.6613842476516946,2.047695874394996
12836,2011-10-11,0.8359479898504966,2.4344646491122437,-0.37534052323692274
12837,2011-06-19,-0.8435669106475298,-0.9015638581422449,0.8633417607542823
12838,2011-11-06,-0.8435669106475298,-0.7034439707811257,-0.6578470090594783
12840,2011-07-19,0.8359479898504966,2.5912927198840907,0.5373727386513336
12842,2011-09-30,-0.283728610481521,0.4252843389412089,-0.25581854846584157
12843,2011-10-05,3.0753011905145318,1.2110682822372785,-0.31014671881633304
12844,2011-11-10,-0.283728610481521,-0.6430892111335115,-0.7013095453398714
12845,2011-03-17,0.8359479898504966,-0.605192349774418,1.8847113633435215
12847,2011-11-17,-0.8435669106475298,0.054331591865973035,-0.7773689838305595
12849,2011-11-08,-0.283728610481521,0.27884321452835925,-0.6795782771996749
12851,2011-09-04,-0.8435669106475298,-0.9046489563474466,0.026687937356713952
12852,2011-02-18,-0.8435669106475298,-0.6625024273505231,2.1780834832361755
12853,2011-07-28,1.955624590182514,1.5543898659113413,0.43958203202044893
12854,2011-09-22,0.27610968968448774,0.69103389001461,-0.16889347590505527
12856,2011-12-02,1.955624590182514,1.842260514159158,-0.9403534948820338
12857,2011-05-13,-0.283728610481521,0.4083230348348817,1.265370221347919
12863,2011-10-18,-0.8435669106475298,-0.38006101306207857,-0.4513999617276108
12864,2011-07-24,-0.8435669106475298,-0.884023256119657,0.48304456830084214
12865,2011-11-13,-0.283728610481521,1.0305024689433113,-0.7339064475501663
12866,2011-03-01,-0.8435669106475298,-0.3289750200746338,2.058561508465094
12868,2011-06-07,1.3957862900165052,0.8089277519959207,0.9937293695954618
12871,2011-09-16,-0.283728610481521,-0.5694240714564681,-0.10369967148446553
12872,2011-01-17,-0.8435669106475298,-0.7838990209185257,2.5257837734793207
12873,2011-03-02,-0.8435669106475298,-0.5783695090470966,2.047695874394996
12875,2011-07-19,-0.8435669106475298,-1.0155777712890661,0.5373727386513336
12876,2011-10-13,-0.283728610481521,1.9059024526804367,-0.39707179137711934
12878,2011-04-17,-0.283728610481521,0.0696223624463396,1.5478767071704744
12879,2011-10-26,0.27610968968448774,-0.3099794372391123,-0.5383250342883971
12881,2011-03-09,-0.8435669106475298,-0.6807570477350136,1.9716364359043077
12882,2011-11-30,-0.283728610481521,0.8887900321724959,-0.9186222267418372
12883,2011-11-15,0.8359479898504966,-0.1345060567904126,-0.7556377156903629
12884,2011-09-12,-0.8435669106475298,-0.665870438491573,-0.06023713520407237
12885,2011-10-07,0.27610968968448774,0.5010376455257032,-0.3318779869565296
12886,2011-10-03,-0.283728610481521,0.7747626469811106,-0.28841545067613644
12888,2011-05-09,-0.283728610481521,-0.6051519336407254,1.308832757628312
12890,2011-11-15,-0.8435669106475298,-0.5747051129256344,-0.7556377156903629
12891,2011-06-07,0.27610968968448774,-0.6362993006731549,0.9937293695954618
12893,2011-11-09,-0.8435669106475298,-0.8443750289672175,-0.6904439112697731
12895,2011-10-28,-0.283728610481521,-0.5799861543948006,-0.5600563024285937
12897,2011-05-19,-0.283728610481521,-0.7905542109332403,1.2001764169273292
12902,2011-03-20,-0.8435669106475298,-0.8953936617318415,1.8521144611332265
12904,2011-11-21,-0.283728610481521,-0.4139297330964764,-0.8208315201109526
12906,2011-11-28,1.3957862900165052,2.8513570681513998,-0.8968909586016407
12908,2011-06-16,-0.283728610481521,-0.07182063343319195,0.8959386629645771
12909,2011-10-31,1.3957862900165052,1.8528899573203113,-0.5926532046388886
12910,2011-11-16,3.0753011905145318,3.0604836159214703,-0.7665033497604612
12912,2011-12-07,1.3957862900165052,1.157233992158737,-0.9946816652325253
12913,2011-12-05,0.8359479898504966,1.7011139032600389,-0.9729503970923287
12915,2011-07-14,-0.8435669106475298,-0.8612824448952882,0.591700909001825
12916,2011-07-24,0.8359479898504966,2.8852257881857972,0.48304456830084214
12917,2011-08-03,-0.8435669106475298,-0.2819845286347056,0.37438822759985924
12919,2011-12-01,1.955624590182514,0.7165499424192041,-0.9294878608119356
12920,2011-11-22,-0.8435669106475298,-0.8629260343321206,-0.831697154181051
12922,2011-07-01,-0.8435669106475298,-0.5360942332046383,0.7329541519131028
12923,2011-10-06,-0.8435669106475298,-0.8494001015896641,-0.3210123528864313
12924,2011-09-12,0.8359479898504966,0.17566082521115464,-0.06023713520407237
12925,2011-12-05,-0.283728610481521,-0.14719672276988874,-0.9729503970923287
12928,2011-11-04,0.8359479898504966,1.168092460077482,-0.6361157409192817
12929,2011-02-01,-0.8435669106475298,-0.9234559305590693,2.3627992624278464
12930,2011-09-22,-0.283728610481521,-0.5220563627687423,-0.16889347590505527
12933,2011-11-15,0.27610968968448774,-0.2637568523393436,-0.7556377156903629
12935,2011-12-07,2.5154628903485228,1.8286806932384443,-0.9946816652325253
12936,2011-11-22,0.8359479898504966,0.3510668454370334,-0.831697154181051
12937,2011-11-24,0.8359479898504966,0.9443352719106908,-0.8534284223212475
12938,2011-11-14,-0.8435669106475298,-0.9284540590923873,-0.7447720816202646
